ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,10,29,26,36,9,23,14,22,19,26,14
gep02,9,21,19,22,7,31,37,25,19,25,11
gep03,17,17,12,38,25,20,12,30,28,31,7
gep04,15,6,8,36,24,27,15,0,14,8,7
gep05,10,21,16,22,22,6,30,14,25,28,14
gep06,17,23,18,9,21,21,10,6,0,48,7
gep07,9,21,24,22,27,22,27,23,23,32,39
gep08,13,9,7,41,15,24,36,10,39,13,6
gep09,16,17,26,34,20,17,18,27,24,34,27
gep10,11,11,25,22,15,31,0,21,31,25,21
gep11,10,28,16,13,33,9,15,19,16,15,24
gep12,27,19,22,34,30,52,31,25,12,33,15
gep13,12,18,18,36,16,16,25,19,7,17,6
gep14,6,6,9,33,27,19,30,16,15,6,12
gep15,15,6,6,39,20,12,32,15,16,35,34
gep16,10,14,22,23,27,44,24,24,22,6,30
gep17,26,19,8,43,33,34,41,16,16,6,19
gep18,19,23,14,38,24,38,13,7,20,12,27
gep19,21,21,19,7,33,23,44,17,22,15,13
gep20,10,7,18,13,34,15,7,9,12,20,21
