ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,0,6,6,16,0,8,0,11,0,0
gep02,6,0,0,14,19,6,13,0,6,6,0
gep03,14,7,11,10,26,0,7,16,0,0,0
gep04,22,0,0,6,16,13,0,0,0,0,0
gep05,17,0,6,7,20,7,0,6,19,27,25
gep06,21,0,10,0,0,0,7,0,0,0,7
gep07,20,0,6,6,6,0,0,13,9,21,0
gep08,11,0,10,0,6,7,18,8,21,12,9
gep09,9,0,0,7,0,7,0,6,0,8,10
gep10,16,0,6,0,0,0,7,15,0,0,7
gep11,0,0,0,12,0,16,0,0,0,0,0
gep12,12,0,0,0,0,6,0,20,30,43,7
gep13,17,0,6,0,16,8,6,21,21,8,0
gep14,32,0,20,0,0,0,10,25,33,48,22
gep15,22,0,7,0,12,0,0,7,0,16,0
gep16,15,0,0,6,20,6,8,9,13,6,6
gep17,10,0,0,7,0,6,6,6,6,0,6
gep18,0,0,0,0,0,17,14,19,13,36,21
gep19,8,0,14,0,6,0,11,12,40,15,6
gep20,13,0,7,0,0,16,11,0,14,14,6
