ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,34,13,10,12,7,16,9,19,0,12,18
gec00,28,21,6,18,12,0,14,6,14,13,6
gep01,27,21,0,14,7,13,7,18,24,8,21
gep02,25,13,14,6,17,6,15,18,28,25,53
gep03,33,30,10,14,6,14,8,19,0,9,0
gep04,24,22,26,12,0,6,26,10,13,13,8
gep05,39,32,10,16,12,24,0,6,8,14,9
gep06,33,20,0,12,10,7,33,26,0,7,7
gep07,21,0,7,22,0,12,15,17,10,13,7
gep08,20,16,15,8,0,0,13,26,0,26,11
gep09,43,6,9,10,25,0,7,0,24,8,6
gep10,32,18,7,17,23,6,13,8,7,16,6
gep11,28,22,24,11,0,24,7,25,6,12,27
gep12,18,13,7,0,0,0,0,0,7,8,14
gep13,33,13,22,7,13,13,7,10,6,7,0
gep14,24,28,8,22,28,17,17,13,20,6,37
gep15,23,47,12,23,8,23,13,12,34,6,22
