ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,12,15,0,14,6,19,6,11,13,6
gep02,7,15,6,7,7,20,0,24,17,13,19
gep03,0,6,16,16,9,13,0,15,14,15,18
gep04,6,0,6,6,25,0,13,0,9,19,0
gep05,7,6,10,9,13,7,0,6,6,6,8
gep06,6,13,16,6,0,0,9,6,26,30,34
gep07,0,17,12,14,14,8,23,0,15,26,11
gep08,7,23,13,0,0,20,16,10,25,33,8
gep09,0,12,14,6,0,16,15,21,28,24,33
gep10,7,0,12,7,0,0,14,20,13,23,17
gep11,8,18,25,13,8,20,0,0,16,12,18
gep12,7,12,7,0,18,16,9,15,12,15,12
gep13,7,15,26,11,0,6,0,13,11,12,7
gep14,0,0,25,25,13,12,17,37,12,7,21
gep15,7,12,6,6,24,7,8,8,28,16,0
gep16,0,12,15,18,0,0,14,6,10,16,30
gep17,0,7,14,20,47,17,56,19,0,38,10
gep18,7,0,18,7,6,6,0,6,0,7,7
gep19,0,15,9,18,6,20,14,15,16,9,0
gep20,0,7,6,7,7,6,8,14,35,22,60
