ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,12,13,6,16,6,24,6,12,0,0,8
gec00,18,10,0,20,12,0,13,39,17,8,6
gep01,6,9,8,0,10,0,13,0,15,6,7
gep02,0,10,0,6,0,14,13,12,15,15,31
gep03,8,16,9,19,0,19,11,9,0,15,7
gep04,22,9,6,37,7,13,6,0,0,6,10
gep05,9,8,0,8,7,20,12,0,13,19,16
gep06,8,6,0,6,0,11,14,7,21,19,14
gep07,8,8,6,20,13,22,24,7,20,0,26
gep08,0,18,7,23,13,21,20,20,20,16,21
gep09,0,7,0,6,14,21,17,21,6,0,6
gep10,9,0,0,19,30,36,23,6,18,6,16
gep11,13,9,12,0,7,24,7,6,28,8,23
gep12,0,20,0,0,14,40,15,27,24,12,6
gep13,6,6,0,18,16,19,21,40,0,7,18
gep14,0,15,0,15,0,28,17,17,6,19,14
gep15,7,21,0,23,0,9,14,20,8,6,16
