ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,11,8,0,15,19,15,0,38,14,32
gep02,6,0,0,0,8,17,0,7,10,0,21
gep03,0,7,0,0,0,10,6,0,14,0,0
gep04,0,17,0,0,6,16,22,0,12,21,40
gep05,0,13,17,0,0,6,27,8,8,0,11
gep06,0,7,8,0,0,6,8,33,38,0,6
gep07,8,6,0,7,0,0,15,10,28,23,0
gep08,10,10,0,0,6,0,0,10,0,6,15
gep09,0,17,10,0,0,31,50,16,7,15,18
gep10,0,17,6,0,18,16,31,50,30,21,21
gep11,7,13,0,9,6,6,0,0,6,13,23
gep12,0,18,0,0,15,45,26,31,31,29,19
gep13,0,8,8,0,0,0,20,21,12,21,6
gep14,7,9,0,0,18,9,8,17,31,39,33
gep15,0,9,0,8,0,27,18,18,8,19,22
gep16,0,19,0,0,28,0,32,0,23,16,19
gep17,0,0,0,0,0,19,0,8,21,0,6
gep18,0,6,0,6,18,19,30,17,24,35,16
gep19,0,7,8,7,9,20,0,26,18,14,7
gep20,7,22,0,6,15,0,17,11,29,26,36
