ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,22,0,0,8,18,28,18,18,0,8
gep02,10,35,6,0,18,26,30,0,21,18,15
gep03,6,24,0,0,16,31,18,7,8,6,6
gep04,14,13,6,7,30,18,29,15,7,0,6
gep05,0,21,0,0,22,14,30,26,37,25,0
gep06,0,21,13,0,20,12,17,9,9,6,15
gep07,12,9,0,10,36,39,43,29,26,34,26
gep08,9,23,0,6,7,13,13,0,0,6,0
gep09,8,18,8,7,25,20,11,18,20,18,36
gep10,0,10,6,7,11,15,8,14,9,19,12
gep11,0,23,6,0,7,7,17,31,18,22,35
gep12,0,17,7,10,17,21,9,14,0,25,6
gep13,6,22,13,0,24,14,6,23,29,6,27
gep14,10,19,0,0,0,21,19,0,0,28,25
gep15,7,16,0,0,13,20,19,12,7,6,0
gep16,0,16,0,19,15,32,26,8,14,14,8
gep17,0,10,6,0,23,7,17,0,0,0,16
gep18,0,28,7,17,13,26,25,19,19,7,9
gep19,8,22,7,0,29,19,19,26,12,0,14
gep20,9,21,8,0,6,23,45,43,45,8,15
