ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,23,9,13,23,18,0,22,32,27,6,18
gep02,11,0,6,7,41,6,9,9,19,23,16
gep03,7,6,16,12,15,26,12,9,6,6,17
gep04,0,7,11,6,10,8,12,9,15,6,21
gep05,0,0,14,25,7,0,34,20,13,9,0
gep06,0,16,0,0,28,8,9,19,17,14,18
gep07,0,12,18,20,15,0,7,13,14,8,11
gep08,0,0,7,0,0,7,6,0,7,37,8
gep09,14,0,6,37,24,13,28,13,6,18,6
gep10,9,13,36,24,27,23,8,12,6,21,8
gep11,9,8,6,0,19,31,31,24,0,8,0
gep12,16,7,12,17,35,19,0,0,14,16,8
gep13,8,6,10,0,16,22,13,6,22,0,24
gep14,0,14,8,8,22,6,6,0,0,15,0
gep15,0,17,0,8,0,11,0,8,14,15,13
gep16,13,0,17,17,30,24,0,0,6,17,0
gep17,19,17,16,19,47,21,0,22,22,6,6
gep18,7,14,18,18,20,30,12,6,0,0,13
gep19,0,7,0,14,23,10,14,21,20,8,8
gep20,17,0,16,17,15,29,0,15,6,10,41
