ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,23,19,38,0,15,36,18,25,45,22,23
gep02,14,29,23,17,0,6,13,24,38,21,53
gep03,30,27,15,21,11,37,22,6,45,45,17
gep04,11,39,38,14,14,6,29,6,76,35,37
gep05,25,35,22,21,9,15,28,54,44,26,21
gep06,14,21,27,8,15,18,9,26,23,29,6
gep07,36,20,14,16,12,10,34,13,8,8,7
gep08,28,19,7,9,15,7,0,8,9,7,29
gep09,29,16,25,25,0,12,14,20,26,27,37
gep10,29,6,22,17,20,15,20,12,23,44,40
gep11,29,20,14,0,8,6,13,22,21,24,31
gep12,12,8,0,29,0,12,6,12,30,13,13
gep13,23,34,21,8,10,26,32,20,35,33,35
gep14,15,28,17,15,17,6,21,40,12,22,30
gep15,37,24,16,9,0,15,49,34,40,19,9
gep16,22,23,21,10,0,36,23,13,19,28,16
gep17,28,33,6,0,8,6,29,16,16,14,30
gep18,24,16,12,32,0,0,28,6,13,36,56
gep19,9,19,15,25,20,17,27,28,38,8,13
gep20,28,6,10,14,12,8,22,17,37,27,18
