ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,21,20,17,13,16,10,22,32,32,10,14
gep02,26,0,25,10,0,16,14,28,16,15,16
gep03,22,12,0,0,23,17,12,18,18,6,14
gep04,16,7,10,14,17,0,20,9,8,0,31
gep05,23,8,10,0,9,6,17,19,35,31,6
gep06,17,0,0,0,9,16,16,8,23,7,0
gep07,15,20,0,8,9,6,23,25,16,20,23
gep08,12,6,13,7,11,20,11,23,6,11,37
gep09,15,6,11,9,8,18,9,26,18,24,6
gep10,7,6,0,11,6,24,13,19,6,7,24
gep11,18,30,8,0,6,20,7,17,63,43,33
gep12,25,6,6,15,10,7,15,55,39,12,31
gep13,33,23,6,0,10,23,0,8,7,0,0
gep14,13,10,0,8,25,18,19,7,12,0,17
gep15,20,16,0,19,15,22,6,8,12,13,0
gep16,14,14,15,6,16,17,15,15,13,28,21
gep17,16,14,9,0,9,24,26,28,35,22,17
gep18,6,25,0,23,9,12,14,0,0,6,0
gep19,17,8,0,0,0,27,0,0,24,27,8
gep20,17,17,22,21,17,16,16,31,53,36,32
