ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,24,0,9,11,19,0,7,0,0,26
gep02,0,25,12,0,28,18,0,0,18,18,0
gep03,8,14,18,0,0,0,0,0,9,6,0
gep04,6,22,7,10,12,6,0,0,15,8,18
gep05,7,13,8,10,0,0,7,0,7,9,18
gep06,15,16,11,14,20,0,6,0,0,22,21
gep07,17,8,7,12,7,0,6,9,17,0,0
gep08,9,6,8,9,6,12,7,0,0,10,29
gep09,0,0,0,0,16,6,6,7,0,11,6
gep10,0,25,13,14,0,16,0,0,8,6,12
gep11,6,0,17,0,8,0,0,0,0,20,11
gep12,8,21,9,9,0,0,0,0,0,12,42
gep13,7,15,16,6,12,16,6,0,0,0,28
gep14,0,15,20,19,23,16,0,0,6,24,23
gep15,0,19,0,18,16,7,9,0,11,19,8
gep16,8,12,7,19,6,0,0,0,24,0,14
gep17,7,36,12,12,16,0,0,0,32,7,0
gep18,7,6,0,8,19,23,0,0,8,12,6
gep19,0,16,14,12,10,0,0,0,0,9,35
gep20,0,7,15,17,12,7,8,0,12,0,23
