ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,28,29,22,25,11,14,24,0,24,6,0
gep02,19,6,28,30,25,36,23,34,39,29,32
gep03,20,21,21,56,42,22,7,8,26,7,25
gep04,21,17,33,35,26,22,15,37,18,29,0
gep05,29,36,17,27,16,21,28,29,10,24,18
gep06,13,29,28,0,0,15,6,9,13,10,11
gep07,40,13,22,21,28,42,31,21,14,44,17
gep08,38,0,30,6,19,12,30,19,28,0,25
gep09,21,6,31,28,18,24,21,10,19,34,23
gep10,22,36,28,25,7,23,20,26,36,22,13
gep11,15,10,14,19,23,20,22,17,22,28,8
gep12,22,24,32,14,34,30,35,17,15,11,30
gep13,35,7,28,50,0,36,30,7,20,22,6
gep14,13,19,13,15,22,18,12,15,12,6,15
gep15,19,25,16,23,23,16,6,21,24,11,24
gep16,20,36,24,31,26,30,13,28,16,8,21
gep17,26,25,27,21,33,28,21,13,26,23,10
gep18,24,8,31,29,9,6,44,28,42,14,18
gep19,13,36,30,13,18,28,14,0,23,15,12
gep20,29,15,38,21,6,30,42,34,16,29,16
