ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,12,19,39,20,13,7,0,19,8,0,7
gep02,8,0,37,31,12,19,45,57,41,0,11
gep03,12,8,47,41,6,12,16,38,28,11,13
gep04,0,20,37,12,7,14,18,52,28,13,0
gep05,0,12,26,27,17,30,34,28,23,12,15
gep06,7,17,21,25,14,27,32,30,0,6,12
gep07,0,13,14,15,14,17,59,41,23,16,6
gep08,7,8,25,14,0,25,17,27,23,21,15
gep09,0,13,51,0,0,14,40,36,7,9,0
gep10,12,6,28,29,17,26,48,49,28,13,6
gep11,6,15,13,18,7,24,8,8,0,11,0
gep12,0,15,13,14,15,0,22,13,7,31,21
gep13,13,18,31,8,7,33,29,42,42,28,13
gep14,0,23,27,24,16,25,31,43,23,21,16
gep15,0,24,34,9,0,15,37,36,21,14,0
gep16,0,22,35,32,0,26,50,38,32,30,32
gep17,0,22,56,7,0,42,58,66,41,29,29
gep18,0,0,41,12,10,20,16,6,28,7,0
gep19,7,30,10,21,12,58,17,45,47,44,22
gep20,0,0,35,14,14,21,25,26,51,16,25
