ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,11,20,7,12,0,15,17,6,8,17,0
gec00,11,24,6,22,24,6,6,15,0,21,14
gep01,6,12,0,28,19,6,6,16,13,6,0
gep02,8,22,7,28,16,6,44,6,7,6,31
gep03,6,8,8,16,0,0,8,0,0,22,22
gep04,0,26,6,16,0,14,13,23,6,43,15
gep05,0,7,7,25,6,6,12,14,23,10,8
gep06,18,25,8,15,0,8,7,0,15,0,13
gep07,14,26,0,6,21,6,15,23,17,15,27
gep08,15,16,7,25,23,6,7,24,10,8,59
gep09,7,14,0,27,12,18,9,18,0,27,17
gep10,0,27,13,28,12,26,10,20,14,12,25
gep11,12,8,8,6,20,6,0,23,12,8,12
gep12,9,0,7,14,0,0,6,0,0,9,14
gep13,0,26,0,29,15,13,6,15,12,23,6
gep14,9,0,6,13,25,0,0,36,16,6,6
gep15,12,6,13,37,6,15,6,7,21,6,11
