ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,8,0,6,0,15,0,0,7,10,0
gep02,0,8,0,6,0,26,20,20,8,7,0
gep03,0,14,0,0,0,21,12,17,0,14,6
gep04,0,0,0,7,0,0,16,24,0,15,6
gep05,0,0,6,0,0,14,6,13,7,25,20
gep06,0,6,6,14,6,10,14,0,7,7,13
gep07,7,8,10,8,0,12,10,7,12,0,0
gep08,19,0,0,7,0,0,7,0,0,7,0
gep09,13,7,0,0,6,0,10,14,23,13,21
gep10,6,0,0,0,0,8,18,11,0,12,0
gep11,0,0,0,0,0,7,6,20,19,16,14
gep12,6,6,0,0,0,11,6,0,11,17,0
gep13,0,0,7,8,0,12,17,16,7,7,12
gep14,7,0,0,7,13,20,7,22,0,6,12
gep15,0,0,0,13,8,0,0,0,9,0,6
gep16,8,11,0,0,0,11,0,29,20,14,0
gep17,0,7,0,0,0,15,8,15,17,12,0
gep18,7,6,0,0,8,39,6,16,13,12,6
gep19,7,0,0,0,0,0,17,28,10,0,0
gep20,0,0,7,10,0,7,18,16,11,6,7
