ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,0,0,27,11,8,16,33,0,0
gep02,0,0,0,11,31,16,19,9,0,0,0
gep03,0,0,0,6,13,22,0,13,23,6,0
gep04,0,0,0,0,7,15,6,18,7,0,9
gep05,6,0,0,9,24,6,0,8,11,9,25
gep06,0,0,0,6,14,15,13,6,0,0,0
gep07,0,0,0,7,15,12,19,7,7,19,14
gep08,0,0,0,11,21,0,12,19,11,17,6
gep09,0,0,0,12,14,9,16,11,22,9,0
gep10,0,0,0,10,7,19,15,10,8,24,0
gep11,0,0,0,0,23,17,9,13,0,0,0
gep12,0,0,0,0,23,9,0,0,9,6,13
gep13,0,0,0,0,19,13,0,23,7,0,0
gep14,0,0,0,0,20,7,10,15,10,0,11
gep15,0,0,0,9,8,37,7,14,17,29,26
gep16,0,0,0,12,24,8,11,19,0,7,14
gep17,0,0,0,0,20,29,29,9,0,6,6
gep18,0,0,0,0,18,12,23,33,39,0,9
gep19,0,0,0,8,15,8,0,13,12,12,8
gep20,0,0,0,11,13,8,17,0,0,0,10
