ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,15,0,10,0,10,28,15,6,0,13
gep02,0,24,7,7,0,0,14,7,0,0,17
gep03,0,20,0,0,0,0,20,14,24,0,7
gep04,8,30,15,8,6,0,0,0,0,0,7
gep05,8,33,25,6,0,6,6,0,6,12,19
gep06,6,21,6,0,0,6,33,7,0,0,0
gep07,0,17,10,7,0,14,23,8,0,0,0
gep08,0,35,0,7,0,0,41,29,22,7,15
gep09,0,31,6,11,6,7,6,15,0,0,0
gep10,0,24,13,10,6,0,9,15,0,0,16
gep11,0,24,11,0,0,0,8,0,0,6,15
gep12,6,19,6,8,0,0,16,0,0,7,0
gep13,0,37,25,0,0,7,11,26,6,7,0
gep14,6,20,32,7,0,0,24,0,0,0,9
gep15,6,33,10,17,0,0,19,8,0,0,25
gep16,0,16,0,0,6,17,26,16,0,12,17
gep17,0,27,12,0,0,9,23,19,6,0,0
gep18,6,22,0,0,19,19,12,0,9,0,0
gep19,0,28,7,0,0,8,22,6,0,14,10
gep20,0,19,12,14,13,6,7,7,0,14,0
