ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,12,7,34,26,14,48,6,7,32,46
gep02,8,8,7,24,38,20,19,0,28,25,39
gep03,9,24,0,13,38,17,0,8,24,32,46
gep04,9,8,21,39,34,24,29,34,18,24,20
gep05,0,22,12,19,37,61,34,39,37,30,40
gep06,15,15,13,13,17,11,18,36,31,14,32
gep07,6,21,24,28,40,33,32,23,40,31,25
gep08,7,16,14,24,27,14,21,9,6,40,41
gep09,0,12,0,24,40,12,16,9,24,30,6
gep10,9,36,0,23,21,10,21,7,13,14,17
gep11,6,9,17,37,35,35,34,8,36,32,41
gep12,6,9,25,15,17,51,26,32,39,40,13
gep13,0,17,20,52,29,28,8,35,23,24,30
gep14,0,12,9,44,47,33,14,24,38,26,33
gep15,6,16,7,29,24,27,27,37,32,51,21
gep16,6,15,7,43,7,15,41,22,41,26,36
gep17,11,30,0,33,23,37,29,23,46,57,28
gep18,18,29,12,47,26,53,15,29,14,23,23
gep19,6,36,15,15,24,6,30,26,12,27,0
gep20,22,12,8,8,0,22,29,21,15,33,6
