ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,32,13,12,16,20,21,24,8,7,24,41
gep02,38,14,0,14,8,15,12,14,22,0,39
gep03,28,15,10,14,18,0,13,8,17,0,9
gep04,12,15,15,10,7,10,16,8,24,24,30
gep05,32,0,0,14,33,19,19,26,19,17,0
gep06,33,6,6,26,14,0,0,10,25,17,0
gep07,28,8,14,6,0,6,20,28,7,13,10
gep08,20,6,6,11,19,13,0,10,6,19,26
gep09,13,6,14,6,7,8,13,23,15,14,7
gep10,22,13,0,6,12,0,21,0,25,18,8
gep11,25,0,16,6,7,0,14,6,0,0,19
gep12,29,7,6,8,0,6,8,14,19,0,7
gep13,22,12,0,18,9,15,17,24,0,28,0
gep14,26,8,8,0,14,8,13,8,6,0,13
gep15,25,7,14,10,6,7,17,0,0,0,0
gep16,22,17,0,16,20,27,27,15,0,0,16
gep17,34,11,9,12,0,0,14,11,39,25,31
gep18,31,7,0,13,22,8,15,13,6,0,10
gep19,29,7,8,14,10,7,0,0,27,28,31
gep20,39,6,0,16,9,7,10,8,18,26,0
