ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,16,0,0,0,0,9,15,17,16,14,15
gep02,24,8,0,6,0,0,13,19,19,21,8
gep03,24,6,0,0,0,0,12,7,21,14,0
gep04,32,0,0,0,0,8,0,39,28,28,14
gep05,27,0,0,0,0,0,12,24,17,29,20
gep06,21,17,0,0,0,15,7,21,45,43,8
gep07,27,6,6,0,16,12,18,18,8,0,6
gep08,26,0,9,9,0,6,38,6,0,8,20
gep09,16,8,0,0,0,0,7,14,16,26,0
gep10,19,6,0,14,9,6,6,24,14,0,0
gep11,21,0,7,0,0,0,11,25,22,6,13
gep12,11,14,0,0,14,0,13,33,40,59,22
gep13,18,0,0,0,0,0,0,25,32,6,18
gep14,25,7,0,0,0,13,13,6,12,11,15
gep15,32,0,6,0,0,0,12,25,24,38,18
gep16,14,8,10,8,0,8,6,37,26,20,21
gep17,18,7,0,0,0,0,24,25,0,15,25
gep18,24,0,0,11,0,0,9,35,39,10,27
gep19,22,0,8,8,7,7,22,7,14,0,15
gep20,23,0,0,0,0,0,9,14,12,28,12
