ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,0,6,6,0,19,21,6,7,0,0
gep02,13,0,6,0,6,0,28,20,15,6,9
gep03,14,0,0,0,0,11,0,9,0,0,0
gep04,7,12,0,0,0,23,12,24,6,7,0
gep05,7,7,0,0,0,10,35,16,13,6,0
gep06,6,0,0,0,0,0,29,21,25,12,17
gep07,13,18,0,0,0,19,10,0,21,9,7
gep08,24,8,0,6,0,12,14,13,0,0,0
gep09,0,0,6,0,0,6,0,19,0,10,8
gep10,0,0,0,0,0,16,8,9,17,13,36
gep11,7,6,0,0,0,0,15,17,15,6,18
gep12,17,8,0,0,0,0,16,8,0,0,0
gep13,6,7,0,0,8,0,28,28,15,15,0
gep14,7,6,14,0,0,6,7,25,26,15,8
gep15,0,6,0,0,0,7,9,7,12,6,0
gep16,7,0,0,0,0,7,15,8,9,0,6
gep17,14,6,0,14,0,13,21,22,0,6,0
gep18,0,0,0,0,0,6,15,17,8,0,10
gep19,9,23,0,0,7,0,21,0,9,0,7
gep20,21,0,0,0,0,0,9,27,6,0,10
