ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,0,16,8,21,41,6,14,23,11
gep02,0,0,0,22,16,15,16,9,16,7,19
gep03,0,0,0,20,0,13,20,0,11,28,30
gep04,0,0,0,21,18,20,25,6,42,16,34
gep05,0,0,0,8,26,18,20,8,7,23,18
gep06,0,0,0,21,7,11,6,0,19,31,14
gep07,0,0,0,12,7,0,16,23,18,38,38
gep08,0,0,7,24,0,0,9,16,10,44,15
gep09,0,0,0,19,27,14,7,0,6,27,26
gep10,0,0,0,18,30,22,14,8,16,23,0
gep11,0,0,0,30,19,26,24,19,27,11,7
gep12,0,0,0,22,10,15,22,16,11,14,20
gep13,0,0,0,11,17,9,30,25,0,0,7
gep14,0,0,0,32,31,6,7,15,10,33,9
gep15,0,0,0,28,6,25,32,17,20,14,13
gep16,0,0,0,18,9,27,13,0,20,16,22
gep17,0,6,0,37,7,13,13,14,28,33,6
gep18,0,0,0,24,41,17,6,6,21,35,14
gep19,0,0,0,20,0,26,6,7,16,14,14
gep20,10,0,0,21,24,30,12,16,32,40,12
