ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,16,26,38,8,15,33,27,7,11,13
gep02,0,12,27,22,0,15,11,35,17,17,8
gep03,0,6,44,21,16,9,7,27,0,0,7
gep04,0,6,18,24,7,27,20,34,7,12,6
gep05,0,13,10,16,27,19,12,37,17,0,0
gep06,8,12,18,0,6,6,8,0,15,20,12
gep07,0,6,18,27,8,15,13,48,17,6,6
gep08,0,20,14,26,6,16,23,20,20,0,7
gep09,0,13,27,0,7,17,8,19,7,6,0
gep10,0,6,16,16,15,23,22,21,9,14,6
gep11,7,0,15,13,18,0,25,22,16,6,28
gep12,0,13,25,9,26,0,8,30,8,21,0
gep13,0,11,17,18,14,7,13,14,7,6,6
gep14,0,8,17,21,15,13,20,7,17,20,15
gep15,0,12,7,17,7,21,17,14,0,6,17
gep16,0,12,14,27,26,24,11,48,29,10,0
gep17,7,18,21,30,13,15,0,15,15,11,17
gep18,0,13,37,18,13,6,0,8,7,21,9
gep19,0,12,8,12,21,9,25,21,18,30,8
gep20,6,13,11,21,13,6,23,6,48,23,16
