ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,10,15,20,23,0,0,7,12,26,25
gep02,0,7,19,6,15,10,6,21,17,21,7
gep03,0,0,15,17,18,0,0,24,49,27,35
gep04,0,7,24,16,18,6,0,15,10,33,51
gep05,0,12,17,17,14,7,0,21,0,31,9
gep06,0,0,18,12,8,6,0,9,16,23,0
gep07,0,7,10,15,29,0,0,25,17,32,39
gep08,6,0,18,9,26,12,0,15,8,39,40
gep09,0,0,19,26,15,8,13,9,24,32,21
gep10,0,0,12,21,6,7,0,19,19,8,0
gep11,7,6,16,9,21,18,0,0,8,32,12
gep12,0,0,17,10,24,0,15,14,20,26,0
gep13,0,9,23,7,28,12,16,35,23,21,20
gep14,6,12,9,14,32,0,0,20,22,27,9
gep15,0,8,12,18,19,13,7,6,18,30,38
gep16,0,0,18,18,7,0,0,17,22,34,31
gep17,7,0,18,17,6,0,0,13,21,31,29
gep18,0,0,10,13,10,8,6,17,15,16,0
gep19,0,7,18,16,24,0,7,16,28,42,40
gep20,0,7,24,18,10,7,13,0,37,34,6
