ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,15,16,0,23,11,6,8,0,7,17,0
gep02,10,7,22,24,13,0,18,6,6,0,7
gep03,21,6,6,21,8,6,31,17,0,0,11
gep04,14,0,0,18,17,13,12,15,20,21,17
gep05,14,6,6,0,28,35,0,6,11,0,11
gep06,14,7,9,26,18,12,20,7,0,6,0
gep07,15,0,8,19,0,11,15,0,0,0,0
gep08,13,15,0,8,6,12,19,0,0,8,0
gep09,18,0,10,13,7,18,26,22,37,0,6
gep10,21,0,6,26,7,20,9,0,0,7,0
gep11,16,6,0,24,0,6,0,20,0,12,0
gep12,16,12,7,23,0,0,14,8,0,0,0
gep13,16,0,0,7,13,14,11,0,0,0,6
gep14,14,0,12,9,11,0,8,17,9,0,0
gep15,20,8,8,6,18,0,0,0,13,0,0
gep16,28,0,7,7,0,11,14,19,0,0,0
gep17,25,20,6,12,23,15,21,18,0,0,13
gep18,15,8,7,25,8,9,0,8,0,9,10
gep19,16,16,0,11,10,16,17,26,12,0,0
gep20,7,6,16,0,7,19,7,6,6,8,0
