ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,8,0,6,14,16,13,9,19,0,14,11
gep02,9,12,9,7,12,12,16,0,0,0,0
gep03,11,12,23,27,14,9,7,18,23,13,12
gep04,8,16,15,7,7,7,8,26,8,22,15
gep05,16,18,0,12,21,22,13,0,14,8,0
gep06,7,21,6,25,23,23,14,0,16,14,8
gep07,8,0,23,25,20,17,24,31,9,30,24
gep08,14,18,16,13,22,24,13,6,12,0,0
gep09,14,0,28,27,14,21,0,6,0,35,7
gep10,15,10,17,9,14,20,0,0,0,0,8
gep11,0,6,15,23,8,16,26,27,16,33,16
gep12,6,0,19,13,8,6,6,0,15,6,6
gep13,13,8,21,0,0,0,9,6,8,8,0
gep14,16,12,25,18,13,18,0,10,6,16,7
gep15,25,0,28,16,29,0,0,6,14,16,6
gep16,16,8,23,17,18,12,0,21,8,7,12
gep17,13,18,12,14,14,16,7,43,20,0,0
gep18,13,0,0,8,25,15,7,10,8,14,8
gep19,17,7,19,10,14,13,7,36,16,6,31
gep20,16,19,0,16,9,0,0,26,9,16,19
