ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,10,19,34,43,33,26,11,16,25,8,0
gep02,20,26,48,37,49,18,13,0,0,7,13
gep03,15,44,32,16,11,25,38,16,20,10,9
gep04,25,47,32,19,20,14,25,6,6,0,26
gep05,36,41,30,20,29,18,29,47,27,9,9
gep06,17,22,37,27,23,11,22,27,29,9,7
gep07,18,43,34,48,27,28,10,25,0,0,0
gep08,27,27,46,42,44,15,18,12,10,6,0
gep09,17,10,25,55,36,33,37,23,14,32,9
gep10,16,31,36,37,18,16,18,20,14,0,13
gep11,19,35,44,18,55,12,8,10,0,0,13
gep12,25,19,26,32,38,24,16,8,6,29,18
gep13,18,7,23,33,29,14,25,17,18,6,7
gep14,16,38,32,14,18,38,22,21,42,8,11
gep15,8,7,32,33,10,27,24,30,6,12,26
gep16,16,17,54,52,40,30,13,46,18,7,6
gep17,6,28,54,30,27,13,21,14,7,0,0
gep18,16,27,33,34,31,33,26,24,18,6,0
gep19,23,18,33,16,44,21,19,14,6,6,0
gep20,19,36,37,31,35,21,37,19,7,10,6
