ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,20,0,0,12,0,0,0,0,24,19,32
gec00,21,0,0,16,7,0,9,6,6,8,0
gep01,21,6,0,15,12,7,7,9,19,6,0
gep02,6,0,18,14,23,20,22,19,19,10,8
gep03,15,0,21,7,19,7,27,29,17,17,35
gep04,13,6,22,25,6,6,20,18,11,22,24
gep05,16,0,8,12,8,6,13,31,39,16,37
gep06,8,0,31,20,8,25,13,6,12,20,8
gep07,6,0,7,15,20,6,8,23,30,0,22
gep08,13,15,18,0,6,16,27,9,24,7,23
gep09,7,13,29,31,20,29,19,6,0,19,0
gep10,8,0,14,10,22,21,39,8,18,23,36
gep11,14,0,0,12,12,15,16,18,28,31,31
gep12,8,0,7,6,6,6,16,14,13,0,16
gep13,19,0,9,12,6,23,12,22,26,18,6
gep14,7,14,17,12,21,15,16,18,6,6,18
gep15,8,0,30,24,20,6,22,23,6,12,22
