ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,14,35,23,9,12,27,33,26,39,19,26
gep02,6,24,6,16,24,9,10,26,18,15,24
gep03,13,29,17,15,14,0,16,41,27,23,16
gep04,0,28,17,6,10,12,0,14,29,14,23
gep05,6,25,20,17,0,27,16,30,21,6,0
gep06,14,28,18,19,32,12,21,7,0,0,27
gep07,14,17,0,28,25,15,7,9,8,20,28
gep08,15,22,6,7,0,15,0,38,17,0,15
gep09,0,21,14,20,8,27,19,25,29,8,11
gep10,7,13,0,16,25,19,0,0,24,20,7
gep11,7,28,6,7,35,12,13,15,12,12,9
gep12,13,23,13,15,6,25,24,9,12,18,20
gep13,8,13,14,6,33,14,16,23,27,0,16
gep14,8,19,15,34,8,20,19,31,12,19,16
gep15,9,12,14,8,14,18,10,19,24,7,29
gep16,15,20,25,6,41,16,28,13,16,28,39
gep17,0,37,11,20,30,6,0,7,6,13,35
gep18,6,29,26,19,8,10,17,23,24,21,14
gep19,6,34,0,0,18,15,31,26,7,17,34
gep20,13,23,16,15,17,16,19,17,0,6,0
