ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,16,8,20,25,14,0,7,25,15,14
gep02,0,0,7,13,23,20,6,0,14,17,8
gep03,6,13,9,0,48,19,0,8,0,7,0
gep04,0,14,0,8,27,33,0,0,8,25,16
gep05,0,9,8,6,46,29,0,0,0,0,11
gep06,0,6,8,8,35,24,7,0,10,25,16
gep07,0,25,6,15,36,16,0,0,0,0,0
gep08,9,8,9,0,30,8,0,0,0,0,26
gep09,0,8,6,8,10,13,12,9,14,11,22
gep10,0,6,0,10,17,23,0,0,7,7,18
gep11,0,6,9,0,26,23,12,23,8,14,25
gep12,0,6,0,6,25,28,24,0,0,0,20
gep13,6,13,0,17,28,16,20,0,0,0,24
gep14,12,0,0,8,33,31,10,7,0,7,22
gep15,7,0,12,0,22,30,11,6,23,12,12
gep16,12,0,8,6,16,20,0,7,10,19,45
gep17,0,0,0,0,25,10,0,0,0,0,36
gep18,0,6,0,7,20,15,0,0,19,31,27
gep19,0,0,6,6,28,10,12,0,9,6,6
gep20,6,0,8,0,21,20,0,11,0,0,6
