ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,18,11,19,6,21,22,25,7,0,0
gep02,15,10,24,0,13,13,42,13,22,0,14
gep03,6,11,26,38,15,36,7,15,14,9,17
gep04,30,8,8,7,7,13,10,15,0,6,0
gep05,7,16,15,8,15,17,29,7,12,30,14
gep06,32,30,13,13,20,19,20,29,40,16,0
gep07,12,11,15,0,6,7,32,23,15,10,13
gep08,12,16,26,18,15,16,10,17,8,13,26
gep09,12,9,32,16,12,7,10,21,23,26,19
gep10,30,22,12,16,6,13,8,6,14,0,16
gep11,19,7,24,6,26,10,7,37,21,14,36
gep12,8,12,13,21,0,9,14,15,19,8,28
gep13,7,10,27,25,20,17,15,0,26,7,7
gep14,17,19,15,21,37,35,61,29,14,18,10
gep15,19,14,13,38,10,30,20,20,26,7,16
gep16,7,16,29,28,13,13,19,15,7,20,12
gep17,10,18,6,0,6,15,30,7,23,14,19
gep18,20,13,23,42,9,23,19,12,6,18,0
gep19,23,8,28,8,22,18,0,32,22,18,15
gep20,6,8,8,0,20,6,18,27,6,6,0
