ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,29,36,28,37,26,6,8,6,0,8,31
gep02,7,21,14,26,29,7,28,16,26,27,24
gep03,8,13,15,31,61,0,22,6,9,23,30
gep04,22,28,19,21,35,22,30,20,35,11,34
gep05,17,14,27,16,48,25,17,6,25,12,29
gep06,16,26,15,7,23,14,27,25,28,20,49
gep07,8,30,29,33,14,18,22,12,6,14,15
gep08,15,14,15,24,28,14,34,28,10,15,13
gep09,22,6,15,20,8,23,6,29,9,15,13
gep10,7,7,24,29,22,6,11,12,7,7,21
gep11,19,20,26,38,26,33,17,24,50,18,12
gep12,28,7,13,14,25,6,23,30,15,0,8
gep13,24,6,31,30,20,7,6,20,0,15,7
gep14,15,21,22,36,28,0,20,25,0,20,6
gep15,8,17,31,7,23,14,31,15,21,12,24
gep16,21,13,36,33,19,14,22,34,23,17,18
gep17,13,31,12,45,49,19,19,21,18,33,25
gep18,14,14,34,25,38,24,20,20,24,7,0
gep19,20,7,20,22,6,15,20,14,17,21,25
gep20,24,6,13,30,41,15,18,20,14,20,15
