ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,16,14,29,26,25,55,20,19,26,61,49
gep02,17,14,22,32,16,20,26,9,16,45,41
gep03,24,20,34,9,30,33,48,40,41,37,36
gep04,22,31,35,19,26,33,33,0,12,23,37
gep05,16,38,15,45,16,27,20,14,16,7,24
gep06,16,31,21,31,21,62,41,34,17,31,19
gep07,15,25,26,9,36,62,50,31,12,15,0
gep08,15,17,17,16,32,24,21,25,17,34,33
gep09,23,14,36,19,33,14,7,13,8,19,26
gep10,26,25,37,15,0,11,27,40,34,11,38
gep11,21,28,23,35,19,48,30,16,43,27,25
gep12,24,31,23,26,34,12,35,41,48,48,33
gep13,36,31,20,13,20,41,42,34,26,20,16
gep14,16,29,22,39,35,37,36,35,15,34,6
gep15,22,28,31,42,27,30,38,31,26,31,22
gep16,16,22,26,14,19,55,31,33,0,33,22
gep17,15,20,16,45,23,14,15,16,12,47,30
gep18,8,22,35,30,22,8,13,9,16,11,23
gep19,14,21,28,22,32,48,36,36,43,29,23
gep20,24,16,23,28,11,21,32,14,26,39,7
