ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,20,29,13,0,7,0,0,26,12,0,0
gep02,35,26,10,6,7,30,0,22,11,0,8
gep03,25,31,8,0,23,25,26,23,19,11,11
gep04,15,19,6,0,20,41,24,0,49,27,15
gep05,26,28,0,0,28,0,28,24,0,9,6
gep06,34,15,9,6,7,11,44,36,17,7,14
gep07,17,31,7,0,27,32,14,42,27,33,15
gep08,29,34,14,0,25,7,41,10,0,0,14
gep09,19,21,8,0,22,11,35,42,31,6,8
gep10,22,20,23,6,6,11,19,22,26,6,0
gep11,35,6,15,0,20,22,17,0,41,20,28
gep12,13,21,0,0,16,22,10,0,0,7,20
gep13,15,19,0,0,16,19,21,0,0,17,12
gep14,28,25,25,0,0,27,16,32,10,6,0
gep15,19,27,6,0,23,21,22,8,11,6,7
gep16,16,32,16,0,12,0,30,36,12,16,15
gep17,28,15,0,6,12,0,17,20,7,16,0
gep18,23,13,6,0,7,8,17,57,13,0,0
gep19,20,28,8,0,13,21,25,9,10,0,0
gep20,34,16,12,6,6,0,15,30,6,21,29
