ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,33,32,22,15,18,18,24,33,7,23,8
gep02,51,22,14,40,13,26,19,6,19,21,6
gep03,17,26,25,49,9,12,31,12,16,28,39
gep04,16,24,20,30,12,15,18,12,23,20,12
gep05,23,24,7,33,30,13,18,6,22,14,31
gep06,30,35,8,20,29,26,24,6,6,17,12
gep07,27,43,7,36,26,27,26,12,6,15,33
gep08,15,28,15,22,36,14,20,22,21,0,6
gep09,10,14,16,28,39,13,31,34,9,0,7
gep10,21,31,18,23,15,8,33,16,12,6,29
gep11,23,28,7,22,19,0,18,13,24,18,6
gep12,17,30,6,25,16,7,13,17,8,13,15
gep13,15,25,9,41,33,12,14,33,20,20,49
gep14,27,51,19,19,18,20,29,19,0,7,9
gep15,15,62,21,0,24,6,15,16,0,13,10
gep16,8,19,16,17,23,0,31,7,17,6,0
gep17,15,22,14,28,18,16,35,13,7,0,0
gep18,23,44,17,16,6,39,14,19,21,0,23
gep19,29,0,16,16,0,32,27,12,18,7,12
gep20,29,31,14,16,15,36,13,11,13,0,12
