ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,16,34,32,32,30,33,8,0,12,0,10
gep02,39,21,27,21,41,16,27,18,9,0,7
gep03,21,52,34,18,20,7,23,0,12,0,16
gep04,36,43,6,27,20,24,8,6,0,8,0
gep05,29,37,24,28,23,19,11,22,10,0,29
gep06,23,46,50,16,28,10,29,20,13,0,24
gep07,19,34,36,12,26,38,13,6,13,0,0
gep08,36,30,30,14,35,28,23,18,9,25,25
gep09,21,39,27,25,14,13,9,0,0,14,8
gep10,30,37,32,35,35,26,6,0,0,0,0
gep11,16,20,16,22,17,31,22,0,0,9,11
gep12,32,22,34,19,31,25,6,7,16,17,13
gep13,19,27,36,35,12,6,11,0,0,0,28
gep14,30,21,29,22,31,48,19,18,11,19,0
gep15,11,42,40,33,31,28,19,10,17,43,13
gep16,30,44,27,31,15,15,6,25,15,34,38
gep17,37,36,35,38,17,28,28,0,8,7,10
gep18,9,23,10,21,31,29,8,0,0,6,0
gep19,21,36,21,20,24,20,32,11,6,24,7
gep20,25,21,49,16,37,25,6,0,0,14,7
