ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,9,0,24,15,6,6,8,6,25,44,26
gep02,18,7,35,19,0,6,13,20,49,36,6
gep03,16,0,18,11,7,16,12,37,45,7,7
gep04,6,14,18,10,0,19,9,38,38,26,31
gep05,8,0,24,7,7,0,29,41,23,16,9
gep06,7,0,27,17,8,0,6,32,41,14,13
gep07,6,6,16,19,0,6,30,35,46,21,11
gep08,15,6,18,11,10,0,20,13,32,18,64
gep09,7,0,24,9,16,6,28,19,20,0,6
gep10,12,13,17,9,0,19,27,33,32,32,24
gep11,12,10,23,9,6,13,34,28,35,39,6
gep12,18,15,30,21,6,0,21,26,40,28,30
gep13,15,0,19,19,7,0,25,7,0,0,0
gep14,9,7,22,17,10,6,29,0,0,6,8
gep15,19,0,11,20,0,19,8,0,0,0,17
gep16,0,6,14,8,13,6,16,6,25,32,11
gep17,11,0,17,10,0,0,6,22,9,32,22
gep18,0,0,6,16,0,0,18,60,17,0,0
gep19,12,6,15,15,16,7,0,40,20,0,0
gep20,17,6,26,13,8,0,6,11,29,31,7
