ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,0,14,0,7,15,31,39,14,25,0
gep02,0,15,16,0,16,23,49,26,6,20,0
gep03,0,14,18,6,13,20,17,20,17,6,0
gep04,0,16,9,0,7,43,48,31,6,6,0
gep05,0,17,13,9,10,31,23,6,0,0,0
gep06,0,16,13,6,24,15,22,6,30,7,12
gep07,0,13,29,18,11,34,27,8,0,0,0
gep08,0,28,13,9,23,20,31,22,25,12,0
gep09,0,16,25,0,0,19,25,32,23,31,0
gep10,0,17,26,6,16,33,44,7,0,0,6
gep11,0,11,26,0,6,32,14,0,6,0,9
gep12,0,11,20,0,0,16,51,15,17,6,13
gep13,0,15,6,0,15,24,16,18,23,11,11
gep14,0,11,15,6,19,19,35,33,10,13,19
gep15,0,16,16,8,16,17,29,10,12,13,11
gep16,0,7,0,9,6,49,45,29,6,20,6
gep17,0,21,16,20,8,34,38,13,17,9,0
gep18,0,14,0,0,6,32,32,7,7,0,13
gep19,0,16,23,0,17,33,25,15,15,0,17
gep20,0,12,12,7,18,35,34,0,18,10,37
