ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,33,6,9,18,14,0,6,20,18,9,25
gep02,6,6,8,22,7,0,23,8,30,31,22
gep03,0,0,11,11,19,39,15,0,22,33,7
gep04,22,0,16,19,6,31,27,23,11,19,30
gep05,12,0,8,35,26,30,0,6,13,21,39
gep06,8,6,0,20,19,10,10,0,19,14,40
gep07,6,7,8,22,15,21,25,20,42,29,44
gep08,0,0,7,24,6,7,0,0,18,9,50
gep09,13,0,0,12,0,7,6,0,27,19,21
gep10,0,0,7,14,30,29,12,0,15,8,26
gep11,12,0,7,17,12,6,0,9,9,23,21
gep12,14,8,0,22,33,9,7,13,9,0,8
gep13,10,6,7,22,7,17,12,14,14,30,6
gep14,0,6,15,11,28,7,10,0,23,31,40
gep15,0,0,9,18,13,21,20,11,8,37,9
gep16,8,0,0,7,11,23,17,12,20,25,11
gep17,13,6,6,28,27,17,17,0,11,16,21
gep18,14,0,7,15,23,16,0,6,9,14,25
gep19,12,0,0,19,9,13,40,6,40,32,23
gep20,7,0,9,20,39,24,21,0,0,27,0
