ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,32,16,26,40,10,28,0,27,6,47,34
gep02,18,56,16,29,29,28,21,0,14,13,24
gep03,23,31,19,22,16,17,34,15,20,29,19
gep04,44,49,20,30,20,14,6,26,16,14,15
gep05,27,14,10,28,6,15,6,6,18,8,6
gep06,22,36,6,19,7,16,16,7,32,24,16
gep07,24,27,18,33,25,15,9,14,33,47,35
gep08,26,36,17,36,0,22,14,21,10,26,29
gep09,28,13,25,25,40,12,19,0,0,8,36
gep10,30,28,32,11,12,21,36,6,12,26,20
gep11,39,31,33,35,13,29,16,9,20,17,0
gep12,6,7,16,0,6,30,24,0,25,34,39
gep13,18,38,9,23,28,16,38,18,23,43,49
gep14,28,15,32,32,6,24,8,11,9,38,26
gep15,21,25,32,34,16,14,25,17,0,25,21
gep16,23,28,17,29,12,19,29,19,8,27,0
gep17,46,22,36,27,7,42,10,19,14,10,34
gep18,35,15,0,38,13,27,13,33,22,0,24
gep19,17,13,34,43,10,25,8,29,6,24,8
gep20,34,27,19,25,14,21,31,18,7,0,6
