ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
geavg,8,7,23,0,7,0,0,11,10,10,24
gec00,8,0,25,6,7,7,0,12,7,14,11
gep01,15,0,6,24,12,7,12,22,39,29,6
gep02,7,7,15,7,6,26,6,22,0,20,28
gep03,11,6,37,20,16,6,8,6,8,11,21
gep04,0,0,16,6,15,8,0,7,6,8,27
gep05,10,0,6,7,8,13,11,0,19,20,7
gep06,6,14,33,7,38,23,35,23,22,13,34
gep07,15,25,13,0,0,0,6,8,7,23,15
gep08,8,20,0,10,24,7,18,21,24,26,10
gep09,12,14,13,13,32,11,6,8,12,7,19
gep10,17,14,14,8,17,7,6,0,9,21,7
gep11,16,7,28,8,11,15,22,16,13,12,10
gep12,20,8,13,7,33,23,14,29,38,16,18
gep13,16,6,15,7,32,19,28,12,17,13,13
gep14,18,0,20,25,6,8,9,17,20,19,0
gep15,13,0,28,13,24,24,7,7,36,35,6
