ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,26,32,0,6,12,0,16,10,7,17,6
gep02,21,19,0,7,11,7,23,0,10,32,14
gep03,9,16,0,0,0,0,0,0,0,9,9
gep04,9,16,0,7,10,28,24,8,8,16,10
gep05,22,24,0,10,0,0,9,11,14,0,7
gep06,10,33,0,0,10,0,21,13,8,20,9
gep07,13,37,0,0,0,0,0,0,21,6,0
gep08,15,19,0,0,7,0,17,7,13,13,0
gep09,12,7,0,7,9,6,9,0,6,0,16
gep10,13,16,0,0,6,0,8,0,0,8,0
gep11,0,11,0,0,0,0,0,0,0,0,0
gep12,12,31,0,6,12,0,9,7,0,0,20
gep13,13,22,0,0,6,0,0,0,0,12,8
gep14,12,38,0,12,12,0,20,0,0,21,26
gep15,9,33,6,10,9,0,18,6,0,0,0
gep16,14,13,6,14,6,23,8,0,0,15,25
gep17,0,30,7,10,9,10,7,19,0,11,13
gep18,12,39,0,0,0,6,0,22,28,25,25
gep19,12,16,0,7,6,0,17,0,0,17,0
gep20,7,20,7,9,16,0,0,0,25,10,0
