ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,6,15,29,8,23,11,25,15,7,12,34
gep02,0,6,14,14,29,15,15,14,8,9,19
gep03,0,24,6,0,15,6,16,6,16,10,8
gep04,0,20,6,24,30,0,8,24,28,28,13
gep05,0,13,0,36,19,33,23,36,23,28,7
gep06,7,0,22,50,18,29,40,13,21,7,19
gep07,0,29,8,26,14,14,35,17,13,15,8
gep08,0,21,11,17,33,45,14,17,16,7,0
gep09,6,6,10,20,20,35,37,19,32,22,16
gep10,0,11,23,8,10,12,12,24,15,14,11
gep11,0,10,11,30,26,17,7,16,7,20,6
gep12,7,22,23,31,34,35,29,31,15,29,28
gep13,6,9,7,24,7,7,22,32,7,10,7
gep14,6,27,6,0,9,9,24,30,15,0,13
gep15,0,11,7,23,17,30,26,20,9,20,12
gep16,6,7,11,25,21,10,13,14,12,0,17
gep17,0,9,0,12,10,13,10,36,20,25,34
gep18,0,18,0,6,31,18,35,35,43,43,13
gep19,0,20,6,13,24,17,28,18,7,0,9
gep20,0,11,6,34,12,17,31,16,16,16,10
