ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,20,21,40,17,26,0,0,0,0,24,0
gep02,13,21,43,25,14,11,17,18,25,6,24
gep03,12,24,45,36,23,0,0,0,30,17,18
gep04,21,17,40,39,8,19,7,0,19,18,20
gep05,17,31,32,30,9,11,0,0,12,16,6
gep06,19,24,31,26,12,0,0,0,15,16,8
gep07,27,28,34,17,15,15,0,6,28,35,16
gep08,7,24,9,10,16,12,6,15,39,35,11
gep09,19,31,15,33,8,14,11,0,15,9,19
gep10,18,31,37,25,17,10,9,10,15,12,8
gep11,28,25,44,0,6,8,10,8,9,7,6
gep12,20,20,12,0,15,0,11,0,8,30,33
gep13,19,28,15,32,30,10,0,0,14,14,12
gep14,12,27,30,31,13,8,7,6,31,6,17
gep15,28,38,54,14,0,23,7,0,14,18,6
gep16,26,20,34,16,25,0,9,9,0,0,0
gep17,21,7,58,17,20,14,0,12,0,25,33
gep18,34,13,42,0,17,0,18,13,10,22,16
gep19,19,23,19,19,19,6,6,0,0,6,12
gep20,39,24,58,0,21,26,10,0,7,30,14
