ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,26,25,36,31,61,19,34,40,27,15,7
gep02,16,8,0,23,8,42,41,25,58,35,6
gep03,14,21,7,37,16,36,18,23,29,0,26
gep04,7,28,6,8,13,0,6,28,0,6,9
gep05,15,44,23,30,36,11,7,15,24,27,23
gep06,23,17,19,0,19,28,20,28,25,14,0
gep07,16,20,22,26,27,55,51,48,20,18,0
gep08,16,22,47,23,27,12,44,16,16,13,0
gep09,37,25,25,19,29,25,55,55,43,25,25
gep10,24,15,42,11,43,22,19,8,14,14,0
gep11,15,29,25,18,34,47,32,34,18,18,11
gep12,29,35,28,38,27,7,22,25,30,30,6
gep13,8,28,15,25,31,41,52,66,42,50,47
gep14,13,26,24,16,22,48,33,44,32,6,22
gep15,18,9,6,16,8,46,44,23,16,27,12
gep16,27,11,13,39,30,26,29,20,9,0,0
gep17,24,27,38,15,51,28,19,24,22,25,6
gep18,16,40,38,26,18,17,44,53,39,26,28
gep19,29,18,15,29,16,35,40,61,28,42,48
gep20,22,33,18,26,35,31,37,27,66,43,22
