ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,27,0,16,14,8,20,30,43,23,7,8
gep02,15,14,17,8,9,16,32,29,10,0,11
gep03,19,8,17,6,7,19,18,10,0,12,6
gep04,23,6,8,0,0,14,9,8,25,0,0
gep05,17,6,27,0,7,25,38,8,14,0,6
gep06,24,0,17,8,0,8,20,32,25,0,6
gep07,17,6,17,14,0,27,25,33,6,19,0
gep08,15,9,11,0,0,21,18,22,6,0,25
gep09,17,9,13,7,0,15,28,24,20,12,12
gep10,16,0,12,8,0,9,12,37,7,0,0
gep11,28,0,7,9,0,14,8,0,6,0,20
gep12,29,0,28,7,0,6,19,0,0,0,0
gep13,17,6,15,7,0,20,29,26,13,14,0
gep14,15,7,7,8,0,12,11,33,0,0,15
gep15,14,11,21,6,8,0,16,15,13,16,0
gep16,15,9,22,0,8,19,0,14,6,17,16
gep17,17,7,12,14,0,13,40,21,24,0,0
gep18,18,6,0,0,6,0,34,22,0,8,0
gep19,28,0,11,7,6,24,19,28,10,21,7
gep20,23,20,9,0,0,0,0,13,13,0,0
