ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,39,14,8,6,16,29,7,29,21,38,6
gep02,44,0,20,0,21,0,19,16,8,12,0
gep03,47,22,6,0,48,30,36,31,26,17,24
gep04,40,15,6,0,28,37,36,27,31,31,15
gep05,39,7,6,17,38,42,20,23,32,48,29
gep06,35,10,11,0,30,16,6,6,16,20,20
gep07,42,14,17,7,22,17,33,41,61,44,21
gep08,35,15,14,9,18,6,13,29,33,39,35
gep09,25,19,10,0,48,27,28,48,33,15,14
gep10,46,7,16,0,21,16,14,29,35,27,26
gep11,32,14,13,0,13,9,0,36,47,33,25
gep12,31,20,12,28,13,21,17,26,46,25,36
gep13,36,15,8,0,23,22,35,33,27,30,0
gep14,29,17,19,6,49,46,29,36,31,39,22
gep15,19,22,12,10,28,16,6,18,24,6,6
gep16,44,12,6,10,27,19,14,12,20,29,33
gep17,27,23,7,0,36,53,19,34,23,26,19
gep18,23,19,14,0,17,20,32,8,31,8,60
gep19,49,9,0,7,48,15,23,7,35,47,32
gep20,49,9,18,11,30,32,45,43,49,24,30
