ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,16,24,18,19,10,0,10,0,10,11,12
gep02,22,18,27,7,9,8,22,14,34,36,28
gep03,13,11,21,12,0,16,0,7,23,23,21
gep04,11,29,21,23,0,0,0,6,21,21,29
gep05,15,22,24,21,0,0,0,14,11,16,0
gep06,15,26,21,17,14,6,17,26,33,9,21
gep07,9,21,10,23,14,9,0,21,48,18,18
gep08,20,17,12,0,6,6,0,23,11,12,16
gep09,27,19,23,23,20,0,0,11,14,18,12
gep10,17,26,14,36,0,0,0,7,29,38,7
gep11,27,18,21,6,12,15,9,31,20,25,10
gep12,16,18,29,22,7,9,0,10,27,13,24
gep13,12,27,16,6,7,7,0,8,22,0,9
gep14,22,25,17,24,0,17,0,13,21,26,22
gep15,13,26,8,7,0,9,16,0,0,6,9
gep16,18,40,18,14,0,0,7,9,0,0,17
gep17,22,17,22,7,0,19,6,9,14,22,14
gep18,12,18,26,0,0,0,18,20,0,8,9
gep19,14,25,15,16,13,0,9,16,21,23,12
gep20,9,17,16,16,0,7,10,33,29,7,17
