ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,15,21,18,0,12,27,31,14,36,28,25
gep02,0,0,0,19,6,28,30,28,31,23,26
gep03,0,13,28,43,19,43,8,33,12,12,30
gep04,8,23,17,18,39,31,50,0,22,35,22
gep05,6,8,13,24,10,37,32,22,27,26,20
gep06,0,6,21,12,0,0,17,31,31,46,28
gep07,8,26,16,14,14,46,32,39,17,31,0
gep08,7,14,17,14,42,28,26,7,21,0,32
gep09,10,7,6,49,20,18,37,17,0,14,18
gep10,6,23,18,18,39,28,22,22,26,37,13
gep11,0,14,7,14,33,26,30,32,9,9,13
gep12,6,30,11,21,24,28,16,24,26,29,23
gep13,11,30,6,26,28,41,47,9,13,16,35
gep14,0,12,27,38,30,40,27,37,35,33,15
gep15,0,0,6,15,33,13,50,26,23,24,25
gep16,0,11,28,23,19,22,16,30,26,7,24
gep17,0,0,25,40,17,17,32,22,9,28,34
gep18,6,0,0,18,17,33,37,31,35,59,31
gep19,7,6,18,7,22,27,33,23,12,11,23
gep20,0,16,20,0,38,30,45,24,45,29,21
