ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,14,6,19,22,9,12,0,19,26,6,15
gep02,13,0,38,23,12,0,7,0,31,11,0
gep03,0,0,29,25,18,0,12,7,17,58,81
gep04,6,0,34,38,0,0,10,30,28,44,29
gep05,8,0,30,23,0,0,11,9,42,16,22
gep06,9,0,31,21,7,10,14,8,29,35,20
gep07,15,6,28,33,11,0,16,15,32,0,0
gep08,22,6,20,31,10,9,0,0,10,46,34
gep09,0,8,42,25,0,18,0,0,0,29,25
gep10,17,11,29,43,0,6,14,8,21,21,19
gep11,0,6,18,21,14,19,19,7,15,42,15
gep12,0,0,23,21,7,0,10,24,56,7,6
gep13,13,0,36,14,10,14,0,0,32,32,15
gep14,0,0,18,28,23,18,8,22,20,27,21
gep15,14,0,49,24,24,6,29,28,27,9,0
gep16,13,0,24,25,13,21,0,0,31,0,0
gep17,0,0,17,22,20,11,0,0,6,47,13
gep18,11,6,35,29,0,11,0,0,32,38,32
gep19,7,7,31,29,7,13,9,0,42,23,22
gep20,11,0,12,29,7,0,9,35,34,24,24
