ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,14,8,10,6,16,0,14,0,12,0,0
gep02,20,21,15,0,18,6,0,24,0,0,0
gep03,18,10,15,8,6,0,6,0,13,8,6
gep04,25,8,6,0,10,0,0,6,7,6,25
gep05,30,0,12,17,7,0,6,14,13,0,15
gep06,16,7,16,0,7,0,0,14,0,0,0
gep07,22,13,0,9,0,0,26,20,0,0,0
gep08,6,15,15,0,19,0,21,23,0,6,7
gep09,29,25,9,0,0,8,12,18,0,9,31
gep10,26,0,10,0,29,0,6,7,13,15,14
gep11,20,6,9,6,21,6,18,18,15,0,12
gep12,22,6,20,0,0,0,0,22,0,10,0
gep13,32,0,12,0,8,14,13,29,6,0,18
gep14,26,14,7,10,13,8,6,17,0,7,9
gep15,31,11,0,0,0,12,16,16,15,6,0
gep16,23,7,22,0,0,0,0,21,7,6,29
gep17,14,18,11,0,6,9,11,6,0,6,16
gep18,31,0,14,6,14,0,6,6,8,0,0
gep19,17,17,13,0,0,7,6,11,0,0,0
gep20,20,8,14,11,6,0,6,0,0,0,7
