ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,22,8,19,0,18,33,6,13,35,17,19
gep02,38,0,0,7,7,36,26,20,25,7,45
gep03,35,8,32,21,14,7,7,6,0,0,13
gep04,38,15,16,30,7,17,23,8,0,15,14
gep05,35,8,18,19,22,15,28,14,24,17,0
gep06,35,7,27,18,20,37,22,30,41,36,6
gep07,28,23,9,7,21,36,14,25,31,14,12
gep08,40,7,8,6,24,34,25,0,6,15,13
gep09,26,9,15,26,15,29,25,21,19,18,35
gep10,30,18,14,0,11,32,22,36,32,14,17
gep11,30,7,18,18,42,25,19,22,50,6,23
gep12,41,15,14,8,30,25,0,15,9,7,29
gep13,16,0,21,16,16,6,23,35,15,24,16
gep14,30,8,18,23,9,30,16,0,16,22,8
gep15,29,9,17,33,33,27,23,14,8,24,36
gep16,47,7,19,34,0,8,18,19,31,32,12
gep17,27,13,18,0,12,15,20,20,12,28,13
gep18,34,6,0,20,12,9,25,18,21,14,25
gep19,24,16,21,31,0,24,0,35,23,22,12
gep20,24,13,20,22,30,31,26,34,20,31,22
