ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,20,17,14,21,10,9,0,0,0,7
gep02,6,0,12,16,15,9,18,0,6,0,13
gep03,6,12,23,22,0,20,21,0,6,13,23
gep04,14,13,19,24,0,11,25,13,8,13,18
gep05,6,22,10,15,0,18,12,6,21,17,17
gep06,0,6,23,13,0,0,6,0,0,0,7
gep07,7,6,0,40,0,0,17,26,15,17,8
gep08,6,0,7,20,10,9,6,18,9,14,0
gep09,0,13,12,12,22,9,0,9,6,6,14
gep10,0,6,13,6,7,20,0,0,0,20,21
gep11,0,0,8,18,0,0,19,14,0,0,0
gep12,12,14,12,23,14,12,8,13,7,8,0
gep13,7,24,23,27,8,8,13,6,6,17,9
gep14,13,18,11,35,10,23,6,6,0,16,0
gep15,0,10,16,13,0,20,23,13,8,6,0
gep16,12,8,7,0,21,22,15,0,13,20,9
gep17,0,22,17,6,0,12,6,8,0,8,19
gep18,0,0,20,23,0,28,37,35,19,0,9
gep19,0,6,14,14,0,8,23,9,6,26,6
gep20,15,0,15,15,7,6,24,17,0,7,18
