ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,34,22,15,15,14,29,21,11,26,9,28
gep02,17,32,12,39,15,30,40,44,21,19,31
gep03,36,35,7,21,27,0,29,30,8,9,33
gep04,23,35,12,22,23,6,17,15,26,8,6
gep05,20,32,30,42,24,22,58,30,22,13,7
gep06,40,51,25,8,28,16,8,60,23,15,20
gep07,30,31,34,29,18,6,20,12,10,21,7
gep08,40,31,38,14,10,35,25,37,29,0,6
gep09,19,38,24,24,30,22,43,58,56,17,13
gep10,25,35,21,26,20,29,22,18,44,19,23
gep11,18,24,29,28,47,35,12,42,36,8,18
gep12,33,27,25,22,34,28,18,45,13,59,36
gep13,27,34,15,24,30,24,17,24,13,8,14
gep14,21,33,27,13,18,50,39,58,37,39,33
gep15,29,23,24,27,38,35,43,40,40,41,19
gep16,31,40,29,9,32,23,12,39,21,25,13
gep17,17,29,7,9,13,7,29,43,7,12,6
gep18,15,54,31,16,26,39,53,26,22,9,19
gep19,22,33,15,29,14,18,29,30,13,13,28
gep20,30,23,16,7,16,12,15,21,18,23,13
