ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,7,22,8,28,21,25,15,40,0,9,12
gep02,0,30,42,22,12,18,32,13,12,6,0
gep03,11,19,22,15,22,13,21,31,6,25,22
gep04,11,29,19,21,13,15,15,28,24,6,0
gep05,6,19,21,19,13,8,15,0,13,13,20
gep06,6,37,25,7,31,24,25,20,0,19,0
gep07,12,32,45,20,20,28,25,19,0,8,6
gep08,15,17,6,19,8,19,0,9,29,32,21
gep09,22,30,17,26,24,24,0,16,13,40,31
gep10,12,56,25,14,21,34,13,18,31,34,13
gep11,6,13,20,20,24,27,15,25,8,35,12
gep12,0,19,17,13,8,21,23,6,15,12,6
gep13,6,26,8,9,7,33,8,13,29,21,12
gep14,16,44,24,14,18,17,13,0,16,21,0
gep15,13,32,13,18,9,0,31,13,7,6,0
gep16,7,22,14,16,13,16,16,35,30,13,14
gep17,0,26,33,21,17,29,7,0,25,6,9
gep18,6,24,18,6,35,43,17,15,33,21,41
gep19,0,36,36,20,13,20,31,25,8,11,19
gep20,14,37,9,22,25,7,11,26,13,18,6
