ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,19,30,0,24,6,20,8,6,8,19,0
gep02,18,15,0,8,0,0,8,0,43,35,6
gep03,7,11,0,19,17,13,0,13,45,19,0
gep04,9,8,20,29,15,10,27,42,12,18,14
gep05,14,28,12,8,7,16,9,17,35,0,0
gep06,14,19,0,8,0,7,7,36,16,9,0
gep07,0,0,12,36,9,23,9,11,24,41,34
gep08,11,20,20,21,12,0,26,16,15,0,0
gep09,10,12,9,15,0,15,13,0,33,17,0
gep10,13,11,6,9,16,7,34,35,12,20,23
gep11,17,11,8,9,6,14,14,14,6,14,0
gep12,11,10,13,26,10,0,0,10,28,23,10
gep13,7,8,6,6,13,16,15,16,44,18,17
gep14,0,13,12,14,0,20,28,43,31,17,0
gep15,9,27,26,23,0,11,23,22,17,16,29
gep16,22,19,0,7,0,0,41,52,54,44,7
gep17,15,13,6,30,0,16,22,19,22,6,13
gep18,13,29,12,35,7,7,25,48,27,6,15
gep19,7,34,36,21,19,23,0,0,11,17,20
gep20,15,17,13,6,6,7,15,12,40,21,29
