ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,22,16,17,21,19,20,16,45,27,24,12
gep02,17,39,20,22,31,30,21,30,18,6,32
gep03,28,41,13,17,39,33,44,45,24,35,51
gep04,35,40,27,6,45,34,25,15,21,0,38
gep05,21,43,10,12,24,13,43,32,22,26,21
gep06,40,35,13,23,7,28,19,33,19,28,24
gep07,31,23,17,25,35,6,19,9,12,12,33
gep08,26,38,20,6,24,32,21,27,30,10,25
gep09,23,43,42,7,34,33,15,61,39,13,28
gep10,22,36,33,14,40,38,0,0,6,53,7
gep11,21,38,24,14,13,36,45,18,29,23,22
gep12,27,40,31,16,31,16,8,30,28,35,40
gep13,20,52,18,17,25,21,20,51,27,18,7
gep14,22,39,38,6,14,15,44,13,14,27,13
gep15,41,61,19,15,22,0,28,24,20,35,22
gep16,39,45,16,15,21,41,13,7,24,49,25
gep17,31,26,13,27,20,21,23,13,21,25,51
gep18,28,36,27,15,0,20,17,38,13,40,19
gep19,27,34,31,0,24,7,24,32,28,16,6
gep20,27,46,56,20,22,22,28,23,37,51,30
