ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,18,7,7,0,0,0,6,6,33,0,25
gep02,18,0,24,0,7,0,0,12,36,25,23
gep03,10,0,8,0,13,0,0,6,0,0,10
gep04,10,16,17,0,0,0,10,24,20,31,15
gep05,17,6,0,16,8,6,0,0,6,18,30
gep06,13,7,0,14,6,0,0,6,19,16,0
gep07,7,0,8,8,6,0,6,30,20,15,24
gep08,16,0,17,0,0,0,0,8,28,26,8
gep09,10,6,7,7,0,0,0,40,6,0,6
gep10,11,8,0,0,0,0,6,22,13,15,8
gep11,11,0,6,14,0,0,0,14,31,27,6
gep12,10,10,8,0,8,7,0,20,22,15,13
gep13,10,7,15,0,0,0,0,0,12,20,14
gep14,11,0,12,0,0,0,0,15,14,11,18
gep15,17,9,29,7,7,0,7,11,8,0,0
gep16,9,7,8,20,0,0,0,21,18,29,18
gep17,9,0,6,15,6,0,0,0,7,8,6
gep18,10,0,17,0,10,0,0,0,8,6,20
gep19,9,6,15,16,0,0,0,27,23,0,9
gep20,9,6,19,13,0,0,0,20,20,26,0
