ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,18,19,13,0,13,10,10,19,7,6
gep02,7,21,20,22,15,6,6,13,6,27,0
gep03,14,27,15,23,6,0,6,11,6,7,12
gep04,0,20,34,12,0,7,0,12,30,6,0
gep05,15,34,26,6,19,17,6,15,20,0,22
gep06,17,24,28,19,0,6,0,6,17,9,15
gep07,0,35,29,8,8,0,0,10,0,32,8
gep08,26,24,7,12,6,9,10,7,0,0,6
gep09,12,24,14,32,7,0,0,7,0,0,18
gep10,7,35,25,17,0,14,16,16,16,0,0
gep11,7,24,19,9,6,6,0,8,25,8,0
gep12,10,28,18,6,9,0,8,6,0,6,28
gep13,14,29,17,8,0,7,11,7,29,35,6
gep14,14,21,29,32,15,6,8,7,6,23,15
gep15,18,26,21,16,23,0,10,0,6,0,16
gep16,14,30,21,27,7,0,0,0,9,8,34
gep17,17,35,20,29,0,0,0,10,0,0,0
gep18,6,23,37,9,8,6,9,6,0,10,29
gep19,8,16,26,12,0,7,8,11,0,16,15
gep20,7,26,14,8,0,6,21,6,17,7,17
