ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,12,23,15,19,6,25,6,8,23,20,8
gep02,12,16,18,13,21,27,23,38,18,7,29
gep03,31,20,19,22,20,17,13,0,13,7,0
gep04,0,11,22,20,11,16,6,10,7,22,14
gep05,6,0,16,29,22,13,8,10,23,22,0
gep06,31,8,6,16,28,37,34,14,30,28,17
gep07,6,10,18,36,25,45,7,27,27,14,27
gep08,0,7,8,22,27,17,6,6,16,29,6
gep09,10,17,12,29,21,21,0,10,10,13,35
gep10,21,0,6,17,26,19,8,46,28,30,18
gep11,7,18,17,32,20,15,15,6,15,18,6
gep12,17,0,27,12,14,28,6,19,9,14,20
gep13,9,18,20,16,22,0,33,18,13,29,16
gep14,23,21,10,14,15,16,11,13,22,33,39
gep15,16,10,8,12,13,27,0,0,14,6,23
gep16,15,12,7,17,19,34,22,31,15,16,16
gep17,19,23,6,8,16,18,0,0,13,13,13
gep18,0,10,29,26,29,18,23,6,18,31,6
gep19,10,17,14,19,29,29,7,7,7,26,8
gep20,0,0,19,29,21,22,15,13,13,8,9
