ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,20,26,0,13,0,32,35,51,23,0,7
gep02,19,18,9,7,8,39,19,37,22,28,21
gep03,32,32,8,0,15,12,38,28,8,0,15
gep04,12,22,0,0,29,66,25,47,29,16,7
gep05,20,27,6,0,6,0,6,48,13,7,19
gep06,19,13,10,0,24,21,35,62,19,13,11
gep07,27,25,20,14,8,40,33,34,12,0,15
gep08,22,18,6,0,30,22,14,20,23,7,18
gep09,17,16,18,16,21,23,14,28,6,0,7
gep10,18,7,6,0,7,23,17,26,35,19,29
gep11,17,43,0,11,9,28,0,28,20,18,0
gep12,16,18,7,8,0,37,8,26,21,14,25
gep13,21,25,20,0,13,40,26,15,28,0,24
gep14,23,19,0,7,10,30,47,48,28,7,7
gep15,19,22,0,14,9,34,15,46,17,8,7
gep16,20,14,8,0,13,30,33,38,26,34,14
gep17,19,0,18,0,16,20,43,29,42,21,10
gep18,9,0,7,21,8,47,22,0,32,22,52
gep19,23,23,12,0,6,28,41,24,42,0,0
gep20,18,10,6,6,23,32,14,41,32,14,30
