ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,0,6,13,0,0,9,0,0,0,0,0
gep02,0,0,15,7,0,7,6,9,0,0,7
gep03,18,7,14,7,9,8,0,13,12,16,0
gep04,0,6,0,0,0,9,0,12,0,14,13
gep05,0,6,7,6,8,0,0,14,13,0,0
gep06,0,6,6,6,0,8,0,13,8,12,24
gep07,13,7,13,8,0,0,6,27,19,7,9
gep08,0,14,0,0,0,0,0,19,0,18,6
gep09,0,0,8,0,0,6,0,0,11,26,0
gep10,0,22,17,0,0,7,0,15,17,17,0
gep11,7,0,7,6,0,0,0,17,35,24,9
gep12,6,14,11,8,0,0,19,21,7,0,16
gep13,0,0,10,10,0,0,0,0,19,6,0
gep14,0,0,7,0,0,6,15,12,22,7,0
gep15,7,7,0,12,0,0,0,0,18,25,6
gep16,7,0,0,0,0,7,0,12,28,0,15
gep17,0,13,0,0,15,8,0,7,9,16,22
gep18,0,7,0,6,0,8,0,14,27,7,6
gep19,0,0,18,0,0,0,0,10,13,0,0
gep20,6,9,0,0,6,0,0,0,34,19,39
