ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,28,29,16,0,41,18,14,0,19,16,47
gep02,9,25,9,10,23,37,7,6,36,35,0
gep03,28,7,32,21,41,23,15,13,35,20,23
gep04,17,7,19,9,47,44,18,19,20,28,10
gep05,13,38,24,0,13,42,18,9,45,8,32
gep06,25,7,7,12,7,6,27,19,37,22,25
gep07,22,23,21,33,37,28,32,31,45,16,26
gep08,38,22,12,6,30,22,14,18,31,27,38
gep09,17,6,8,10,21,13,18,17,40,18,12
gep10,25,13,6,9,19,29,29,12,9,27,10
gep11,31,16,20,0,29,38,14,21,33,8,20
gep12,29,7,39,11,9,7,27,20,25,23,12
gep13,29,16,7,6,15,34,7,0,15,35,49
gep14,17,23,15,18,8,24,16,25,38,24,15
gep15,14,0,10,22,27,24,0,13,30,8,0
gep16,18,25,31,13,20,20,10,19,34,35,16
gep17,24,14,34,6,26,17,12,28,15,7,17
gep18,24,10,24,25,10,0,21,8,26,19,13
gep19,20,8,6,6,14,13,16,12,12,6,20
gep20,20,22,26,24,6,25,19,6,26,26,22
