ensemble,lead_000_kd_gridcells,lead_024_kd_gridcells,lead_048_kd_gridcells,lead_072_kd_gridcells,lead_096_kd_gridcells,lead_120_kd_gridcells,lead_144_kd_gridcells,lead_168_kd_gridcells,lead_192_kd_gridcells,lead_216_kd_gridcells,lead_240_kd_gridcells
gep01,16,7,22,6,8,8,17,14,8,6,39
gep02,16,33,18,15,31,39,25,30,33,16,24
gep03,6,11,37,6,6,15,23,15,27,23,30
gep04,0,6,15,0,13,31,17,19,24,12,13
gep05,7,6,17,7,24,20,22,33,26,12,6
gep06,16,9,14,7,30,25,16,33,53,37,40
gep07,7,20,0,6,27,41,42,15,0,18,15
gep08,0,17,7,13,7,38,31,21,14,32,23
gep09,15,16,27,12,24,7,40,26,22,33,24
gep10,13,15,32,0,20,32,8,15,29,15,38
gep11,21,6,16,0,0,7,16,38,33,15,24
gep12,25,12,13,6,0,13,45,23,26,25,16
gep13,11,32,0,9,19,19,40,19,30,30,22
gep14,18,0,13,13,12,12,31,28,43,35,22
gep15,24,14,23,6,16,15,13,29,6,6,31
gep16,18,16,9,0,6,39,17,16,13,0,7
gep17,0,19,16,15,6,10,26,7,0,15,6
gep18,16,8,15,7,21,23,24,48,26,8,22
gep19,6,27,13,8,15,17,34,17,9,28,31
gep20,0,21,24,13,0,6,16,31,14,19,13
